dotty, 3525, 2017-11-21T22:24:50Z, e143ead, 31984.42, Tue Nov 21 23:57:04 CET 2017, 78178.105 39258.422 36154.077 33937.479 33496.516 33911.386 32982.703 32758.812 32760.301 33797.154 32355.994 32546.425 32692.758 33468.942 32291.569 32471.287 32392.518 33219.046 32021.095 32197.411 32003.155 33046.600 31908.021 32128.863 32073.350 32888.277 32028.501 32070.632 31897.573 32854.857 , 31896.877 31922.518 31933.023 32883.976 31991.764 32047.454 32013.337 32622.963 31931.293 31977.076 32196.650 33179.725 31843.661 31905.472 31882.748 32870.227 31949.255 31828.835 32053.350 32646.592
tests/implicit-scope-loop.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 98.785, Sat Dec  9 13:54:08 CET 2017, 2803.028 647.980 524.149 422.110 355.572 255.156 189.509 186.639 168.982 137.929 133.781 127.399 122.425 115.659 113.488 116.295 110.991 116.869 123.175 112.494 108.466 109.303 112.688 115.442 104.247 104.115 103.424 103.848 102.367 105.399 , 100.188 101.183 105.677 101.571 100.313 97.476 99.108 96.942 104.565 96.196 98.737 99.379 96.203 98.833 100.831 96.837 95.906 97.083 94.253 96.329
tests/i1535.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 108.772, Sat Dec  9 13:55:19 CET 2017, 3444.130 1014.619 664.494 532.740 391.739 287.220 224.164 205.816 182.479 182.905 158.280 169.618 146.116 136.975 147.689 134.323 127.147 123.911 130.589 122.292 121.369 130.369 120.110 116.203 119.126 116.752 114.099 114.287 114.067 112.513 , 110.436 112.322 108.924 108.677 110.706 110.282 109.805 109.676 109.231 111.194 108.867 107.369 107.206 104.962 105.336 107.202 104.897 105.450 106.798 104.509
tests/i1687.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 65.2385, Sat Dec  9 13:56:29 CET 2017, 2717.340 395.669 269.187 238.398 175.438 149.379 111.501 102.954 90.094 97.135 83.978 84.205 75.469 75.532 73.656 72.456 72.724 70.713 71.525 72.980 77.474 70.587 79.551 74.248 73.684 67.170 70.463 68.502 68.158 65.810 , 66.095 65.175 69.678 66.905 66.220 65.436 65.950 65.302 64.104 64.604 64.931 64.495 64.130 63.912 65.386 66.330 64.077 63.114 74.856 63.533
tests/Vector.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 538.7075, Sat Dec  9 14:00:13 CET 2017, 6609.419 2098.014 1608.529 1692.355 1695.897 1300.444 1531.879 1481.029 1319.658 1266.622 821.008 802.925 759.077 699.479 691.587 838.158 632.263 639.525 620.299 603.437 7830.671 2883.655 1598.055 1375.117 1747.250 1648.631 1501.478 1277.900 867.335 782.220 865.627 893.921 778.530 733.592 682.202 606.275 624.046 598.657 598.262 626.759 7490.115 2758.743 1804.243 2068.154 1738.401 1695.096 1522.166 1401.534 1200.005 1243.210 1034.733 848.295 717.769 695.464 691.473 640.844 626.904 645.936 724.641 916.389 , 599.909 601.948 583.670 580.587 571.767 564.530 553.715 560.265 571.775 547.099 538.080 527.248 566.801 544.847 532.025 529.483 526.611 539.732 527.938 523.415 519.875 532.877 518.286 607.405 533.638 519.379 513.779 512.536 509.503 518.671 604.120 562.024 569.675 558.313 561.899 554.724 544.319 538.809 548.211 538.364 533.645 528.063 536.892 528.317 522.966 516.862 543.076 555.115 521.838 516.191 536.568 517.129 518.163 536.950 518.658 505.990 507.335 504.347 528.149 514.171 695.989 700.919 599.629 575.430 630.378 562.666 604.473 593.768 544.731 543.893 544.242 537.806 537.101 536.952 545.336 534.020 536.475 540.294 544.652 686.688 538.606 542.843 523.989 541.345 542.796 531.170 549.876 541.626 524.168 528.760
tests/empty-class.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 51.8435, Sat Dec  9 14:01:22 CET 2017, 2209.934 301.235 223.467 174.862 115.843 107.234 85.972 74.378 68.482 61.786 63.949 58.606 57.105 56.282 56.409 55.416 55.901 54.248 55.112 54.102 56.885 54.650 55.929 52.957 53.593 52.985 54.289 52.918 54.241 52.671 , 52.419 52.314 65.215 51.644 52.302 52.738 51.884 51.796 52.548 53.678 51.466 51.046 51.803 52.809 50.976 52.930 51.145 51.215 50.935 51.024
tests/empty-object.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 53.716, Sat Dec  9 14:02:31 CET 2017, 2272.075 377.105 184.354 172.637 137.708 112.783 89.211 111.422 95.610 65.917 72.149 67.399 65.323 60.821 58.856 63.118 58.181 59.087 56.774 66.907 59.801 56.725 55.684 55.923 55.181 65.042 70.716 55.142 55.209 60.092 , 54.869 54.244 54.913 54.338 54.962 53.235 54.298 53.453 54.190 53.653 53.952 53.661 53.654 52.925 53.771 52.387 52.987 52.436 55.031 52.391
tests/empty-file.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 37.3195, Sat Dec  9 14:03:38 CET 2017, 1642.501 189.337 160.317 98.253 107.004 68.817 57.953 54.096 51.703 43.330 41.450 40.867 40.954 39.715 40.468 39.651 38.695 39.227 38.223 39.022 38.039 38.710 39.059 37.614 38.739 37.480 38.426 38.745 37.310 37.825 , 37.074 37.994 37.622 37.076 37.775 38.492 38.232 38.291 37.365 37.274 37.097 38.529 36.898 38.875 37.129 36.680 37.179 36.546 39.069 36.947
tests/patmatexhaust.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 272.285, Sat Dec  9 14:07:38 CET 2017, 5417.832 1780.087 1575.175 1356.075 1212.701 1118.274 972.617 922.751 799.878 757.239 637.034 469.536 424.856 463.838 463.734 349.228 339.863 321.816 312.224 318.536 4891.119 1551.723 1267.202 1174.800 1309.532 1233.125 1127.521 1044.527 953.947 684.436 628.607 697.955 638.824 482.607 410.255 370.965 356.004 365.061 355.584 348.867 5324.637 2128.596 1572.889 1221.251 1104.653 923.935 863.720 686.988 521.905 521.749 666.578 596.903 495.204 439.157 381.891 402.633 370.141 345.908 338.466 338.803 , 305.387 295.938 302.133 295.852 285.955 286.982 278.997 281.214 286.113 282.322 274.449 271.960 296.637 271.096 267.800 270.676 268.867 266.496 267.404 263.217 280.795 263.932 266.510 264.475 257.444 270.159 255.585 259.093 277.998 254.895 260.153 258.287 252.563 259.885 271.292 255.522 252.785 253.109 247.657 249.776 346.569 346.874 349.277 333.662 320.739 318.475 306.627 302.937 310.124 298.554 415.402 317.787 293.144 308.088 277.618 287.762 275.776 273.362 281.888 272.985 272.610 272.922 267.779 280.238 271.438 272.186 265.470 267.015 282.483 265.832 264.919 267.213 261.047 265.777 263.208 257.093 260.482 263.283 259.116 258.664 325.323 315.475 310.967 306.853 290.877 303.787 297.699 286.458 373.708 289.915 281.992 276.303 276.927 281.135 276.932 272.839 277.694 272.884 267.993 274.429 267.747 272.542 272.384 267.769 261.450 259.770 275.064 258.756 259.021 263.227 252.666 267.427 261.281 252.753 257.691 259.958 251.706 252.114 254.093 250.567
tests/exhaustivity-I.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 147.9425, Sat Dec  9 14:11:23 CET 2017, 3781.845 1484.669 1129.730 814.921 744.275 623.747 518.479 349.888 309.473 282.810 348.732 340.957 235.755 253.400 252.424 206.816 212.919 195.000 215.477 210.809 3981.240 1244.697 1193.357 849.641 531.774 463.215 465.879 387.147 297.946 268.739 250.666 241.888 314.121 225.071 226.030 267.301 201.510 183.855 174.582 178.399 3790.754 1043.624 839.896 595.917 525.836 537.561 525.875 387.716 335.457 270.860 250.472 302.562 232.263 220.918 214.258 200.464 190.636 183.465 174.709 170.030 , 186.420 193.982 165.743 162.324 163.537 158.722 157.148 155.973 159.320 153.363 154.958 152.197 154.399 152.527 155.849 188.237 153.062 148.905 149.199 148.417 147.820 148.235 143.198 147.040 149.155 147.134 182.653 143.094 143.414 141.657 139.625 143.277 139.754 139.861 141.515 140.074 140.825 140.949 141.163 138.345 169.843 165.706 162.317 163.346 163.872 157.747 159.290 154.961 157.192 155.048 154.651 157.848 154.684 156.806 157.697 153.165 150.007 149.329 150.830 150.692 147.573 146.917 146.557 144.825 143.408 148.034 144.664 144.522 142.056 141.709 144.764 141.940 142.832 141.312 142.646 142.173 141.978 147.302 140.053 140.167 170.376 165.459 162.386 163.280 158.463 154.305 154.955 152.953 151.368 156.885 151.147 153.000 157.242 167.722 168.695 150.861 147.444 147.851 145.601 146.729 147.792 144.323 143.571 142.302 142.552 147.392 140.870 142.505 141.587 140.932 142.200 140.369 142.054 141.555 139.755 141.310 141.546 140.461 139.652 140.375
tests/exhaustivity-S.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 245.352, Sat Dec  9 14:15:21 CET 2017, 3932.972 1508.498 847.167 642.390 574.725 701.494 580.627 396.066 353.542 353.646 310.017 338.798 300.873 280.004 277.502 289.582 343.641 297.985 266.672 265.290 3842.035 1683.779 763.240 711.174 485.466 636.677 534.578 350.788 322.609 365.913 368.402 390.555 277.297 270.896 266.966 267.313 265.671 265.276 264.113 262.060 3935.542 1639.773 756.420 565.770 772.992 696.907 442.333 440.593 405.057 402.923 325.553 283.915 362.508 301.259 277.769 261.795 265.705 266.637 254.760 254.514 , 303.358 266.235 271.146 262.096 259.833 255.851 254.939 255.211 255.536 251.574 249.178 250.348 248.340 245.753 246.190 249.092 247.149 247.551 260.032 255.333 246.066 245.199 253.115 247.732 248.891 242.989 242.494 241.764 241.783 246.739 255.062 246.293 243.500 240.971 240.133 240.166 239.252 240.217 245.674 238.603 262.869 258.993 262.342 256.945 257.643 255.853 252.306 252.451 253.378 248.699 278.140 254.603 245.870 245.778 246.503 248.724 243.183 250.448 243.131 255.087 250.479 243.265 242.470 247.068 260.410 240.371 246.980 246.382 245.225 240.242 240.556 239.763 243.404 239.386 243.476 239.327 239.409 238.490 241.923 239.467 268.117 253.016 253.037 251.642 250.148 247.203 245.851 244.199 245.479 243.060 240.906 239.741 239.106 242.474 239.468 238.224 237.574 236.900 237.238 235.537 235.612 241.049 234.928 233.697 233.692 233.951 234.385 237.275 232.448 232.469 233.072 237.360 233.525 232.964 233.121 232.313 231.165 230.894 232.597 248.150
tests/exhaustivity-T.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 755.724, Sat Dec  9 14:20:27 CET 2017, 5289.665 2519.533 1486.994 1209.701 1202.531 1406.454 1407.907 1005.483 1024.447 1001.581 944.569 930.344 934.118 1009.312 930.846 906.125 882.732 877.279 871.723 873.018 4724.845 2577.953 1153.954 1055.763 1239.518 971.105 1153.447 1120.468 1021.127 898.058 845.946 926.838 796.174 748.048 739.900 741.450 904.353 760.534 758.811 775.546 4741.044 1901.707 1734.671 1156.312 1211.388 1078.595 1306.827 948.251 1048.673 1200.372 1037.749 859.037 905.285 930.610 836.176 792.768 779.961 791.678 789.745 784.599 , 868.086 879.983 867.652 902.693 888.563 888.884 850.005 896.077 876.215 845.336 843.305 842.515 844.012 856.633 872.993 841.421 835.946 838.067 840.140 835.985 834.586 839.348 838.285 841.474 831.565 831.413 838.833 829.860 832.560 829.842 828.265 839.031 843.642 830.866 827.700 839.281 834.803 829.947 825.748 838.666 720.844 740.049 732.181 715.269 710.411 711.382 709.949 708.974 718.478 717.141 704.921 703.478 704.632 716.282 723.508 716.471 698.915 700.386 709.840 775.973 695.813 692.427 695.882 696.550 691.311 694.836 723.008 703.872 710.527 712.859 690.372 709.977 691.014 697.768 692.543 688.812 687.111 686.213 687.625 693.830 792.044 788.204 865.220 805.559 838.973 758.564 778.721 769.689 777.187 760.311 757.128 886.607 777.015 764.460 753.224 748.624 754.211 756.802 749.872 744.965 746.039 757.682 750.562 746.412 741.172 743.887 753.218 763.882 750.478 744.267 743.500 736.975 754.646 742.152 802.506 782.480 742.445 738.036 736.686 736.299
tests/exhaustivity-V.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 1445.2475, Sat Dec  9 14:25:19 CET 2017, 4951.110 2583.015 2085.154 1831.707 1794.765 1804.479 1743.630 1644.592 1700.432 1702.786 1641.449 1654.573 1569.327 1545.041 1539.134 1521.265 1526.627 1526.926 1518.770 1516.564 4849.941 2720.342 1823.008 1824.750 1763.184 1755.324 1680.325 1621.568 1629.627 1575.341 1500.910 1496.762 1510.201 1644.135 1467.863 1468.181 1480.099 1475.094 1459.773 1469.423 4808.226 2293.622 1584.284 1529.463 1692.955 1705.224 1587.841 1560.061 1559.332 1465.648 1507.732 1333.587 1315.005 1317.904 1344.542 1284.023 1367.047 1269.273 1274.722 1338.370 , 1504.529 1504.769 1517.339 1506.831 1554.737 1516.824 1615.792 1672.470 1557.583 1515.617 1490.192 1510.392 1488.015 1523.563 1525.366 1484.433 1489.771 1488.031 1475.614 1490.912 1481.853 1479.867 1647.174 1481.103 1481.004 1485.112 1477.338 1475.053 1483.264 1479.272 1482.712 1506.204 1469.706 1487.435 1483.026 1478.326 1505.342 1461.419 1469.227 1482.754 1471.373 1503.065 1486.779 1469.361 1719.201 1468.159 1507.283 1447.809 1760.612 1467.781 1458.797 1453.641 1483.795 1458.295 1451.196 1431.220 1445.805 1434.883 1421.914 1433.276 1444.690 1419.097 1423.601 1434.364 1431.355 1430.269 1474.604 1429.388 1455.323 1421.392 1463.774 1434.735 1411.883 1421.560 1427.852 1411.202 1433.230 1437.497 1640.595 1419.632 1255.459 1272.712 1253.589 1258.288 1282.420 1247.771 1265.044 1285.637 1250.532 1250.322 1267.549 1272.334 1266.145 1239.038 1259.550 1252.193 1263.750 1297.554 1262.775 1253.313 1255.386 1242.193 1276.052 1258.159 1225.992 1244.679 1249.471 1232.582 1262.031 1253.241 1231.837 1237.785 1243.383 1239.815 1282.153 1222.062 1225.644 1231.065 1217.084 1225.671
tests/implicitNums.scala, 3525, 2017-12-09T12:14:13Z, 6b19932, 747.912, Sat Dec  9 14:27:01 CET 2017, 6612.135 3618.515 2261.092 2033.030 1944.272 1636.312 1165.926 944.707 894.920 860.303 840.098 847.990 798.508 772.774 773.842 768.960 765.921 761.756 765.682 757.405 761.760 753.229 753.199 760.444 752.993 749.531 752.274 752.167 746.160 757.277 , 753.657 747.622 753.034 747.997 746.242 756.641 742.636 768.361 744.207 740.618 750.482 755.797 742.918 754.194 739.223 744.577 757.058 739.660 747.827 754.477
tests/scalapb, 3525, 2017-12-09T12:14:13Z, 6b19932, 6645.4055, Sat Dec  9 14:33:43 CET 2017, 29472.871 14044.296 11432.741 8759.336 7725.425 7400.269 7772.849 7094.558 7096.133 7047.382 6985.523 6947.790 6840.368 6824.407 6779.366 6747.425 6741.149 6777.120 6728.454 6714.657 6738.849 6795.599 6668.100 6758.365 6694.606 6668.748 6800.770 6679.378 6698.968 6680.724 , 6670.185 6638.254 6607.426 6694.133 6709.979 6681.187 6654.115 6724.242 6643.348 6634.507 6605.175 6683.583 6601.609 6573.883 6588.908 6647.463 6563.624 6706.205 6688.263 6618.226
