dotty, 3395, 2017-11-02T09:46:52Z, a914812, 35357.0225, Thu Nov  2 11:22:01 CET 2017, 80380.620 42010.115 38352.042 37505.796 36999.623 37287.022 36242.071 36127.525 36131.710 37185.774 35921.990 35908.915 35856.115 35857.036 36600.725 35680.861 35886.584 35611.664 36445.179 36322.522 35533.918 35535.246 36056.428 35626.968 35415.532 35423.441 35962.639 35306.398 35285.747 35339.155 , 35823.261 35241.329 35307.439 35158.581 35686.536 35253.620 35313.441 35310.944 36530.392 36543.209 35242.156 36322.635 35892.424 37489.449 35337.995 35283.625 35701.029 35376.050 35039.405 35729.749
tests/implicit_cache.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 108.1795, Mon Nov  6 20:46:25 CET 2017, 3016.821 533.371 465.737 360.494 284.778 210.518 180.277 151.801 143.886 135.462 134.807 131.711 134.792 128.228 129.008 121.469 130.991 119.343 121.767 118.573 118.047 129.311 115.935 116.214 113.893 115.445 113.661 112.795 139.365 117.238 , 113.468 109.208 129.969 111.256 134.637 118.516 107.105 108.398 106.817 107.961 106.718 107.271 118.288 108.918 107.755 105.669 106.081 106.867 113.018 107.594
tests/implicit-scope-loop.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 110.718, Mon Nov  6 20:47:37 CET 2017, 3052.952 688.715 517.697 425.616 298.773 228.251 224.228 191.503 160.013 147.313 138.294 145.349 137.995 128.212 129.976 125.285 125.715 124.575 126.984 123.639 127.814 131.213 118.327 119.269 137.537 114.888 116.182 115.658 119.156 113.143 , 112.819 115.936 112.782 115.337 111.162 114.325 110.989 111.279 112.692 108.359 113.010 108.817 110.071 107.472 109.674 108.120 110.447 110.294 108.794 107.092
tests/i1535.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 135.447, Mon Nov  6 20:48:51 CET 2017, 3358.761 686.316 615.539 588.460 511.626 443.766 392.303 239.348 196.753 234.030 186.721 182.525 187.064 166.767 159.010 181.670 160.339 153.887 152.442 154.915 152.151 147.662 146.088 150.914 146.363 144.523 145.969 141.260 153.222 183.678 , 152.538 137.463 138.512 161.668 148.913 137.956 133.881 133.411 170.481 136.481 138.534 134.134 137.035 134.413 133.446 129.621 132.712 130.860 129.882 133.608
tests/i1687.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 86.97, Mon Nov  6 20:50:01 CET 2017, 2696.136 532.746 354.228 274.143 315.226 263.391 169.298 185.008 122.570 113.467 100.323 101.303 97.853 100.310 96.896 96.473 98.395 94.269 95.244 92.403 97.082 91.469 91.456 90.309 91.971 93.335 92.330 98.157 90.081 91.357 , 88.512 89.918 86.972 88.147 89.737 87.960 85.988 86.968 85.326 89.483 87.930 85.055 86.806 85.073 86.358 85.433 91.756 90.339 86.252 84.954
tests/Vector.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 567.194, Mon Nov  6 20:53:53 CET 2017, 7403.933 2725.514 2322.107 1461.813 1464.081 1607.845 1140.567 1364.981 1077.000 835.623 853.687 1029.598 743.496 706.253 666.845 640.514 617.357 632.920 656.457 606.362 7585.520 2684.938 1996.733 1787.658 1796.360 1642.012 1298.461 944.639 997.995 905.003 701.644 682.671 675.496 654.803 640.264 653.373 617.818 622.587 598.544 631.583 7764.006 2989.807 2246.830 2079.799 1571.786 1259.718 1589.283 1323.948 966.690 845.466 766.939 737.451 1048.133 697.113 672.503 655.326 724.003 634.592 629.426 610.603 , 621.549 627.289 611.399 586.101 595.432 576.080 577.595 566.457 588.336 560.878 563.472 572.266 554.486 553.803 549.949 563.639 576.551 551.222 542.579 551.295 533.767 544.239 536.843 553.237 534.323 529.836 546.474 535.333 534.314 531.706 595.526 582.724 585.278 581.750 581.884 576.762 579.024 561.072 557.733 567.342 567.645 589.740 578.500 569.577 556.797 571.419 550.593 565.617 544.450 551.134 547.917 561.874 547.248 540.092 542.839 553.407 545.200 582.511 630.818 537.895 639.747 618.223 610.032 619.694 665.281 705.616 585.201 599.287 577.718 673.982 587.329 601.418 601.786 598.497 695.340 593.203 665.117 593.284 635.712 555.991 551.755 553.039 576.517 552.844 543.042 564.229 556.019 548.674 541.983 567.046
tests/empty-class.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 74.101, Mon Nov  6 20:55:04 CET 2017, 2468.291 433.529 279.576 190.028 151.660 121.081 134.058 131.036 97.112 87.055 81.675 79.389 86.260 80.327 80.449 77.439 79.163 82.641 77.696 79.240 77.474 77.283 76.561 75.936 77.459 78.391 85.254 74.798 75.916 73.410 , 75.031 75.661 73.784 77.956 73.537 74.418 75.489 73.773 75.116 74.708 72.571 74.745 79.803 73.205 71.718 73.145 71.438 72.578 76.958 73.629
tests/empty-object.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 75.8655, Mon Nov  6 20:56:14 CET 2017, 2644.995 394.751 261.598 242.377 177.186 150.414 127.818 118.599 100.681 85.893 85.638 83.356 84.524 83.202 86.685 81.448 81.713 80.340 80.811 78.606 79.472 78.258 79.307 80.496 81.166 77.873 79.652 77.130 78.897 79.334 , 77.183 75.896 77.257 75.827 78.295 76.075 76.446 75.680 76.012 75.535 75.856 75.157 76.139 76.503 75.875 73.724 74.816 73.670 74.985 73.759
tests/empty-file.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 58.967, Mon Nov  6 20:57:22 CET 2017, 1907.308 273.700 178.028 149.101 137.460 146.719 91.308 101.543 72.714 68.304 63.545 63.483 62.600 62.816 61.618 64.328 60.915 63.696 62.084 60.524 62.672 65.844 62.911 59.728 60.892 59.500 60.529 60.325 59.375 60.157 , 59.210 60.787 58.665 59.590 59.595 58.756 59.223 61.302 58.860 58.082 59.074 57.772 58.752 59.226 57.557 59.970 57.648 59.430 57.464 58.431
tests/patmatexhaust.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 308.512, Mon Nov  6 21:01:36 CET 2017, 5372.353 1956.551 1261.532 1240.946 1134.982 1030.412 1077.363 928.906 849.793 572.661 720.181 606.715 526.134 463.876 426.242 531.042 450.104 382.547 373.304 379.976 5686.471 2186.334 1663.214 1322.777 1192.898 1060.338 801.009 774.767 695.914 567.505 668.527 494.583 576.749 502.961 469.531 405.458 395.614 412.947 398.879 365.141 5767.028 2073.516 1259.945 1038.480 948.818 818.904 833.145 654.232 805.480 749.455 522.548 474.146 626.471 537.923 556.360 533.895 427.749 431.197 351.148 355.159 , 391.708 349.283 343.710 354.558 352.842 333.716 335.608 348.987 361.706 396.939 325.399 325.240 316.969 320.075 310.116 316.680 315.324 311.702 307.782 318.391 310.725 303.749 309.846 302.418 309.781 306.733 297.328 293.262 298.813 293.596 295.972 298.482 299.130 288.369 295.340 286.849 287.337 298.447 287.480 285.680 352.279 351.199 341.678 349.362 336.213 330.458 353.485 325.388 349.584 352.728 313.524 317.111 322.060 330.766 306.305 319.200 310.222 301.583 305.514 299.799 301.264 304.407 297.917 304.579 306.834 303.921 322.445 329.377 308.709 290.357 298.533 287.252 287.005 294.978 286.731 284.460 293.803 286.203 284.260 305.907 345.073 336.812 339.610 359.541 335.420 358.596 346.568 329.095 314.720 338.377 322.690 342.650 326.459 323.348 314.314 308.191 300.138 300.391 326.368 308.315 298.718 303.477 298.466 306.594 316.197 297.297 306.185 312.325 305.844 291.054 361.236 297.899 300.107 306.418 288.800 287.436 299.334 286.764 284.688 296.821
tests/exhaustivity-I.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 187.502, Mon Nov  6 21:05:39 CET 2017, 4105.417 1394.422 1105.923 937.554 606.866 548.715 564.850 469.919 399.478 406.122 295.766 275.245 257.701 250.512 272.779 270.609 224.737 216.734 214.858 254.278 4229.660 1227.379 1166.491 774.228 844.447 644.195 481.493 520.807 474.057 446.773 389.304 313.401 254.591 246.623 238.497 228.118 222.670 218.878 212.807 223.581 4371.389 1237.735 882.273 853.656 733.131 440.163 547.122 351.513 393.700 388.120 366.016 269.171 253.606 265.939 303.524 241.040 222.575 251.794 213.107 213.375 , 241.076 234.607 204.173 212.567 205.446 200.602 193.123 192.440 195.377 191.069 191.300 190.595 190.873 193.693 186.691 199.899 192.905 188.700 195.428 193.931 191.629 184.229 184.476 187.683 184.317 186.559 180.746 179.907 184.522 180.002 182.451 182.128 178.921 181.008 177.268 176.971 180.352 175.645 178.750 176.211 207.232 204.696 217.000 225.818 204.751 219.581 191.953 191.704 195.424 192.053 191.742 187.054 186.356 190.041 185.128 188.270 185.628 190.028 192.674 184.297 187.576 190.753 179.119 184.544 201.765 185.334 177.887 177.259 187.428 174.722 178.895 173.932 173.836 175.212 174.727 171.649 174.089 172.292 173.802 176.294 201.489 221.850 202.553 203.473 199.269 202.733 192.336 192.879 195.391 190.764 192.024 189.186 188.145 190.762 186.985 188.340 186.817 228.598 263.295 190.722 221.808 198.843 186.044 183.839 181.133 181.341 185.794 178.198 182.237 179.256 178.764 197.655 182.995 177.215 176.978 175.498 176.257 174.567 174.526 176.748
tests/exhaustivity-S.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 286.0425, Mon Nov  6 21:09:32 CET 2017, 4143.690 1279.428 1067.354 854.771 706.722 686.693 586.920 466.403 387.741 399.930 406.411 357.046 317.622 300.386 297.992 305.854 293.600 292.149 307.249 320.021 4014.652 1403.545 1228.444 885.892 776.703 699.634 626.304 544.198 476.447 436.971 459.286 416.673 417.941 380.526 374.174 368.741 365.367 364.489 362.529 358.683 4390.120 1066.226 1189.032 772.166 678.125 513.889 420.662 377.703 367.787 387.045 336.571 387.598 322.848 348.895 321.829 305.331 302.175 317.002 306.571 308.063 , 347.000 301.157 279.723 279.384 276.686 275.771 276.357 275.363 275.631 273.877 313.484 269.331 270.596 268.760 270.822 271.943 268.648 281.198 272.065 272.136 268.134 268.187 275.525 264.904 269.900 266.557 262.784 267.528 267.175 265.266 307.997 281.362 270.267 276.664 263.166 263.476 262.264 263.362 270.700 261.930 359.702 368.364 447.052 352.906 356.363 350.711 357.486 347.163 351.417 350.784 359.636 347.316 346.532 344.861 343.021 346.222 343.468 343.859 339.476 342.331 345.171 342.897 349.968 340.879 339.483 337.717 344.895 337.513 339.067 339.830 345.349 339.179 336.440 337.515 336.430 336.056 334.838 336.488 335.993 336.931 297.853 307.236 292.968 292.819 296.224 297.596 288.677 287.932 289.063 289.016 288.779 283.865 284.737 303.559 285.991 281.703 281.646 283.780 279.213 281.031 287.860 283.084 285.289 279.803 286.096 280.024 279.969 281.475 286.094 277.838 279.411 278.397 280.339 278.770 277.155 276.312 276.348 286.094 275.587 275.767
tests/exhaustivity-T.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 878.7155, Mon Nov  6 21:15:06 CET 2017, 5141.668 1796.428 1400.527 1391.179 1393.444 1228.127 1092.834 1090.231 1056.484 1026.254 1055.462 1079.121 1032.470 983.217 965.968 985.339 992.858 1139.711 923.522 923.995 4929.294 1843.600 1593.179 1345.117 1488.103 1282.976 1127.212 1055.119 1065.540 1195.629 1021.199 983.804 971.561 943.378 937.188 951.852 911.909 1078.394 903.282 902.689 5076.531 2156.790 1314.708 1408.537 1345.520 1539.698 1291.652 1309.018 942.733 1019.862 1191.109 988.303 920.773 864.426 890.512 844.927 842.917 841.044 834.293 834.059 , 910.297 936.664 921.424 910.492 914.027 909.854 906.027 902.805 905.405 907.402 916.174 908.190 907.919 913.409 906.260 938.716 918.027 923.128 932.147 923.436 933.152 944.218 920.847 917.751 919.854 934.316 926.547 929.520 923.361 920.414 916.246 915.945 916.913 911.168 916.223 912.465 911.886 913.291 912.769 912.551 902.834 921.309 906.970 913.161 892.215 924.238 893.647 1007.915 893.534 899.806 887.516 876.370 883.975 877.086 888.620 880.161 870.060 878.036 916.895 899.924 871.068 872.042 872.451 881.746 879.129 883.420 888.049 869.215 865.584 877.192 864.397 867.325 865.295 867.892 865.755 878.302 867.569 874.686 863.533 877.111 838.210 833.128 827.200 824.230 819.627 824.956 818.669 818.665 832.414 811.621 827.527 817.350 813.522 817.505 812.274 808.635 814.287 811.278 812.158 802.283 809.129 819.818 811.141 811.475 806.298 850.842 805.803 809.079 812.608 815.774 798.185 816.494 804.924 800.656 796.977 797.875 795.901 804.203 798.259 794.063
tests/exhaustivity-V.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 1930.761, Mon Nov  6 21:21:44 CET 2017, 5730.520 3163.296 2631.601 2284.385 2719.762 2277.500 2194.573 2126.116 2026.364 2034.704 2069.628 2013.689 2014.920 2051.521 2005.709 1951.554 1962.583 1994.351 1961.014 1989.957 5425.562 3026.809 2694.315 2349.281 2897.133 2355.489 2243.453 2180.820 2197.264 2135.020 2128.693 2115.079 2105.423 2111.629 2120.191 2145.910 2135.141 2089.318 2086.279 2114.479 5387.233 3011.526 2433.630 2193.734 2640.662 2161.703 2090.661 2016.344 2015.971 2055.551 2044.979 2000.579 1974.431 1965.984 1935.577 1935.915 1926.074 1925.501 1915.577 1915.748 , 1996.765 1932.659 1934.200 1965.551 1932.337 1948.216 1961.229 1971.823 1949.782 1966.779 1922.428 1925.042 1909.449 1930.883 1922.601 1912.102 1896.462 1898.466 1907.397 1917.383 1910.935 1936.188 1936.806 1909.725 1920.022 1913.433 1905.076 1913.518 1918.669 1909.269 1902.087 1913.877 1913.350 1897.528 1902.743 1972.440 2110.357 1924.641 1970.816 1930.320 2109.364 2111.887 2096.734 2100.701 2079.347 2082.685 2096.301 2051.159 2059.053 2077.799 2037.136 2140.952 2059.853 2045.004 2066.286 2067.899 2076.087 2075.870 2289.051 2042.767 2040.708 2051.122 2109.851 2045.383 2042.254 2053.473 2097.596 2056.922 2043.179 2045.275 2036.895 2049.271 2071.535 2046.453 2041.797 2032.547 2035.752 2020.956 2027.017 2016.781 1934.298 1906.226 1906.412 1902.347 1898.948 1903.175 1897.087 1892.538 1909.739 1896.175 1910.129 1930.639 1903.954 2043.182 1903.030 1932.375 1892.619 1895.660 1892.523 1918.069 1884.322 1898.004 1898.222 1911.769 1920.130 1923.870 1909.735 1904.798 1916.737 1882.935 1891.411 1883.993 1893.234 1892.581 1890.209 1982.890 1886.388 1884.659 1873.601 1879.940
tests/implicitNums.scala, 3395, 2017-11-06T19:04:37Z, 5065cf2, 809.132, Mon Nov  6 21:23:29 CET 2017, 6812.065 3717.133 2541.095 1794.848 1537.660 1662.199 1279.912 1004.734 942.655 1099.715 1032.472 908.455 856.843 864.717 852.651 842.933 842.279 848.409 825.021 830.563 903.697 818.450 814.790 822.355 812.881 812.171 821.571 805.712 811.087 818.166 , 823.044 812.034 834.978 814.185 806.989 821.242 807.159 808.461 811.893 809.803 802.648 815.782 800.122 800.896 810.680 804.950 799.471 841.081 800.718 796.837
tests/scalapb, 3395, 2017-11-06T19:04:37Z, 5065cf2, 7386.8955, Mon Nov  6 21:30:48 CET 2017, 32834.666 15029.513 9783.931 8837.811 8286.525 8020.989 8071.579 7696.821 7683.630 7708.060 7729.447 7586.205 7616.141 7560.684 7514.105 7440.700 7463.689 7428.264 7471.822 7502.617 7565.662 7501.631 7516.688 7464.213 7507.702 7450.355 7487.757 7405.309 7487.901 7428.463 , 7433.520 7482.322 7408.180 7386.055 7391.937 7387.736 7360.572 7391.630 7362.537 7346.690 7330.118 7345.487 7383.279 7354.563 7394.323 7411.515 7453.214 7407.539 7381.906 7337.675
