tests/implicit_cache.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 107.486, Thu Dec  7 02:05:28 CET 2017, 2997.725 646.743 408.388 341.224 294.767 258.749 190.409 158.075 153.238 138.708 130.417 129.054 127.105 124.812 123.466 146.057 130.298 147.909 125.191 123.647 117.614 116.901 113.285 112.611 118.771 115.335 120.838 126.244 113.194 121.979 , 112.527 115.485 108.517 111.330 109.217 110.053 106.631 108.893 107.264 105.702 107.708 104.833 107.768 105.234 106.781 105.003 108.610 105.027 106.549 104.146
tests/implicit-scope-loop.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 110.324, Thu Dec  7 02:06:39 CET 2017, 2935.627 595.217 406.001 421.601 302.991 240.096 177.795 167.886 158.385 171.890 154.730 142.758 133.322 127.318 133.346 125.885 125.615 122.278 118.822 121.240 119.126 120.191 115.903 116.361 117.803 119.761 121.607 131.242 130.011 116.499 , 111.012 114.587 110.088 112.548 111.754 112.271 109.471 110.331 108.547 110.375 113.299 120.742 108.391 110.317 107.977 106.838 110.025 107.340 107.559 116.441
tests/i1535.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 132.126, Thu Dec  7 02:07:52 CET 2017, 3538.614 755.202 509.202 420.973 319.705 335.531 307.608 226.448 197.105 253.528 201.858 180.895 174.756 162.087 155.974 159.098 158.123 153.880 154.122 148.272 148.236 146.060 142.921 155.324 141.653 140.569 142.117 137.818 142.199 137.562 , 135.690 186.154 148.450 133.403 135.502 132.814 131.438 133.854 130.987 129.411 136.252 130.043 135.102 130.914 128.731 136.367 127.708 128.402 130.480 129.190
tests/i1687.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 84.364, Thu Dec  7 02:09:02 CET 2017, 2969.803 405.420 301.067 256.041 279.399 156.118 121.864 108.779 100.973 98.491 98.277 95.630 95.945 97.776 96.117 94.353 90.250 93.072 90.710 91.482 89.218 94.858 88.582 90.542 96.631 89.257 87.907 88.772 89.466 92.769 , 94.531 84.411 86.446 84.806 85.413 86.702 85.157 83.884 85.241 86.748 85.521 82.964 84.317 83.559 83.416 84.267 83.039 83.664 83.979 83.378
tests/Vector.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 559.7375, Thu Dec  7 02:12:51 CET 2017, 7259.753 3036.316 2292.041 1986.643 1808.656 1569.423 1436.064 1376.867 895.567 797.100 822.408 746.291 667.527 684.860 647.478 624.346 637.975 629.304 610.866 596.345 7755.410 2739.605 1608.029 1594.682 1808.445 1538.580 1105.575 1004.841 1162.217 1093.090 1124.532 1007.795 889.752 702.623 727.586 753.728 811.554 689.607 640.347 623.376 6880.330 2209.235 1732.822 1665.173 1556.099 1800.054 1713.816 1542.852 1266.508 868.028 1192.360 1163.335 845.946 803.303 690.826 662.496 651.597 647.542 633.536 627.833 , 617.887 585.455 596.121 600.667 574.323 672.687 633.018 602.544 554.844 584.861 559.458 563.069 548.100 543.242 580.872 553.494 548.504 543.851 555.937 544.204 538.923 537.027 557.054 535.674 530.861 538.123 602.291 528.391 528.744 537.975 609.592 623.960 624.890 699.490 592.924 593.649 581.328 572.002 568.407 572.442 561.825 555.037 553.758 565.049 555.746 548.848 560.017 551.793 547.694 543.965 551.712 549.264 546.044 542.345 560.301 534.339 537.308 538.421 550.946 531.409 614.201 710.848 628.347 607.098 603.990 601.176 584.317 574.603 568.706 590.824 561.163 567.031 568.962 560.104 562.882 555.896 561.425 584.342 553.112 548.329 558.951 545.243 545.452 543.112 563.747 536.441 537.615 568.925 541.134 536.871
tests/empty-class.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 73.275, Thu Dec  7 02:14:00 CET 2017, 2435.911 346.063 229.440 234.269 191.448 142.961 102.144 92.664 92.060 83.818 82.994 80.646 79.546 80.325 78.813 78.512 81.458 78.481 79.008 78.573 77.700 74.954 76.206 75.061 75.335 82.049 75.643 73.988 75.173 72.986 , 73.991 74.576 74.254 78.345 73.657 74.060 71.602 73.602 74.704 72.877 71.952 72.558 73.147 72.287 71.668 73.495 72.011 73.403 71.172 72.255
tests/empty-object.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 72.5475, Thu Dec  7 02:15:09 CET 2017, 2413.293 355.218 250.115 207.079 190.484 145.607 116.011 113.831 92.298 82.450 91.791 120.360 103.446 79.657 79.335 78.472 77.485 78.649 76.994 77.979 77.791 76.472 75.190 76.225 75.909 76.636 76.673 74.298 75.532 76.737 , 75.141 72.857 76.286 74.336 74.421 72.517 75.292 72.363 73.172 72.329 73.268 73.822 72.416 72.578 72.257 70.966 71.867 72.478 71.694 71.400
tests/empty-file.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 58.387, Thu Dec  7 02:16:18 CET 2017, 1999.851 340.859 234.030 213.693 177.335 147.575 83.577 76.102 68.705 65.495 62.694 63.449 61.865 66.000 60.399 61.592 60.437 61.200 60.882 59.627 62.985 61.310 60.089 58.609 59.827 59.527 58.255 59.630 58.024 59.409 , 58.048 59.143 59.021 58.074 59.105 57.611 58.478 57.352 58.327 58.521 58.068 58.447 58.604 58.489 58.136 58.711 59.852 57.996 58.076 57.145
tests/patmatexhaust.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 304.69, Thu Dec  7 02:20:26 CET 2017, 5803.453 1648.404 1290.282 1269.634 1435.058 1272.891 1157.510 840.186 887.873 755.086 575.400 553.457 457.248 454.425 566.688 416.033 374.379 363.138 424.574 368.619 5009.699 1740.391 1279.266 1244.973 1085.803 834.865 803.820 762.337 788.870 662.180 615.511 570.907 489.690 533.746 411.490 401.346 389.476 376.870 364.141 371.913 5027.943 2237.632 1285.532 1333.448 1065.681 1157.126 835.211 767.554 762.938 531.950 505.173 484.141 477.530 443.147 473.566 570.114 531.626 466.637 373.501 355.527 , 351.985 334.224 354.007 365.032 324.484 384.817 320.248 364.681 339.253 354.896 344.266 308.250 304.661 317.166 309.020 311.103 306.617 299.517 316.608 339.098 295.450 292.139 294.935 302.984 302.115 396.367 298.006 287.130 345.800 400.016 288.146 284.896 292.269 284.366 288.033 284.453 285.838 286.826 284.764 278.757 358.549 358.673 354.901 529.433 394.522 337.625 330.852 368.391 320.647 318.431 317.991 306.937 305.340 311.679 307.799 306.210 307.257 301.139 299.335 304.719 296.064 300.414 338.511 345.429 293.010 303.572 322.330 295.060 303.583 293.917 290.816 295.040 302.275 290.625 289.547 283.497 284.869 290.774 289.526 300.536 351.007 341.127 334.252 345.384 347.805 334.126 336.101 334.909 368.105 374.891 316.591 326.467 315.195 306.679 307.960 302.035 336.454 319.494 295.496 302.463 307.516 288.834 292.341 294.244 293.330 291.399 302.285 289.750 284.521 291.946 282.787 286.676 289.722 278.007 279.456 283.605 278.599 282.159 277.927 281.662
tests/exhaustivity-I.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 176.473, Thu Dec  7 02:24:14 CET 2017, 4001.750 1439.220 1049.587 1026.024 718.326 692.540 472.704 494.695 431.967 400.389 287.677 253.691 238.141 231.451 320.913 221.621 256.633 210.513 214.189 193.947 4100.203 1601.298 866.948 851.282 641.044 544.998 568.413 363.926 333.810 290.953 349.756 385.495 357.434 289.529 312.703 306.192 222.976 243.887 200.127 201.413 3995.610 1516.202 859.550 664.327 565.368 511.966 472.435 385.456 344.830 314.544 290.591 284.746 334.586 261.909 305.140 317.596 222.102 225.852 204.164 201.255 , 193.301 190.038 200.286 207.819 182.534 182.782 178.657 179.749 182.858 175.288 176.594 178.308 174.406 176.765 172.660 173.629 178.209 176.094 172.687 179.464 168.904 175.055 204.165 168.015 169.525 166.029 168.775 166.834 162.029 165.391 164.251 174.717 161.950 162.885 161.608 161.157 161.435 164.317 160.808 159.326 208.239 202.691 187.912 190.609 184.719 182.614 183.470 178.285 179.222 179.859 176.089 179.310 174.457 174.444 176.882 173.425 172.736 179.300 176.814 175.458 170.441 170.147 170.967 168.209 180.275 176.308 166.103 177.034 165.539 166.940 165.835 168.421 166.091 163.910 167.860 162.513 168.870 163.223 167.967 163.585 207.959 210.854 200.565 198.278 190.847 190.429 192.983 188.029 191.836 185.129 184.257 189.889 190.897 185.129 183.449 180.136 188.636 179.822 182.343 182.739 177.686 177.104 179.442 176.458 178.034 176.488 177.400 178.784 175.401 175.783 176.830 172.442 178.460 170.830 169.471 174.173 168.896 171.056 169.992 169.703
tests/exhaustivity-S.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 280.6355, Thu Dec  7 02:28:04 CET 2017, 4231.459 1315.733 1063.358 685.020 564.723 429.523 393.501 374.023 348.895 342.155 326.509 322.584 313.279 312.539 300.697 299.625 293.808 294.544 295.089 292.186 3988.715 1392.763 706.927 569.853 566.923 425.614 508.013 406.283 389.782 408.682 418.150 340.278 296.910 293.678 291.502 287.166 283.295 281.748 286.460 279.367 3999.551 1430.671 858.053 852.975 627.553 572.231 567.992 442.436 425.920 421.678 395.674 390.673 384.952 381.746 397.322 375.987 373.328 368.196 368.986 365.018 , 288.976 290.705 298.336 295.171 288.595 284.471 282.758 283.906 284.359 280.187 277.049 280.387 277.840 277.262 277.187 275.007 280.849 313.599 284.460 273.731 277.307 283.614 312.683 299.465 272.961 274.806 277.259 276.505 272.701 274.908 282.835 280.422 277.867 271.556 277.225 271.587 271.874 273.322 271.599 271.505 300.362 287.680 284.296 300.013 273.910 272.553 273.367 270.371 266.960 270.142 265.851 265.224 263.526 267.732 263.718 272.963 275.461 264.660 265.343 262.050 262.485 260.031 264.292 263.677 263.703 265.127 263.026 264.898 260.369 259.740 258.839 261.172 261.131 261.281 258.280 256.701 262.822 269.803 263.688 258.237 366.378 369.776 360.732 365.510 361.677 371.043 360.185 360.031 360.102 355.235 390.448 354.154 353.850 353.733 353.674 356.258 351.962 356.470 357.722 357.161 355.123 357.256 354.747 348.213 364.526 353.967 376.849 360.849 347.984 350.032 352.883 349.654 348.299 345.239 348.869 345.284 347.966 356.233 353.122 346.214
tests/exhaustivity-T.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 765.2675, Thu Dec  7 02:33:12 CET 2017, 4986.028 2268.025 1186.420 1365.803 1067.396 1052.448 954.577 917.346 905.862 877.924 881.067 1079.627 906.815 815.119 823.507 1132.174 798.939 809.228 820.029 812.657 4911.345 2111.286 1272.434 1226.633 1424.725 956.247 984.539 922.634 866.574 878.367 820.667 863.962 806.752 810.192 783.694 777.258 775.741 770.315 778.527 772.696 4796.327 2107.428 1340.453 1265.320 1269.713 1226.187 1185.604 970.282 923.240 895.292 854.752 888.210 928.936 908.536 844.976 800.700 803.462 794.125 790.883 806.587 , 822.109 787.477 791.069 794.033 770.628 771.326 789.318 770.938 784.421 880.659 792.578 769.847 789.736 769.571 762.419 785.377 765.807 761.147 763.627 765.535 773.902 763.282 769.253 758.957 756.863 759.654 761.484 755.498 759.285 762.947 753.217 755.342 764.344 755.523 790.779 766.472 777.368 751.663 751.537 753.394 821.300 783.312 761.159 759.604 758.547 764.366 754.698 751.647 753.401 749.764 753.319 756.774 776.825 745.986 752.220 770.859 746.438 762.732 765.542 755.541 805.487 750.612 746.872 745.744 748.638 750.876 744.988 740.001 768.424 740.814 745.283 745.381 743.644 742.578 739.972 739.459 740.532 739.783 737.002 750.502 804.619 800.384 804.951 781.919 777.906 779.859 785.461 778.198 772.482 780.118 783.015 781.686 773.515 771.884 772.181 772.484 773.056 775.896 769.986 785.122 791.538 771.848 855.890 795.063 766.581 768.441 762.361 781.762 763.639 766.691 762.094 764.659 764.457 762.691 767.386 798.019 767.990 761.599 761.362 765.000
tests/exhaustivity-V.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 1482.444, Thu Dec  7 02:38:34 CET 2017, 4904.073 2283.793 1917.458 1676.708 1792.345 1677.859 1648.415 1601.722 1523.692 1532.520 1510.707 1713.101 1475.301 1494.524 1455.078 1464.293 1437.629 1751.074 1444.635 1422.281 5330.427 3263.693 2238.312 2244.017 2108.205 2008.331 2066.155 2043.381 2067.334 1881.981 1865.146 1839.576 1852.988 1836.193 1812.512 1808.934 1832.187 1829.093 1811.899 1885.639 4905.857 2761.934 2121.933 1753.307 1901.019 1680.032 1625.823 1634.326 1615.248 1592.407 1591.604 1565.335 1586.487 1624.961 1700.905 1604.020 1565.870 2002.985 1545.812 1555.708 , 1449.216 1444.345 1508.604 1723.637 1450.203 1482.952 1480.202 1404.189 1410.449 1396.502 1412.648 1409.316 1395.307 1403.014 1437.318 1398.578 1411.588 1397.442 1404.592 1396.259 1395.588 1410.749 1392.033 1406.676 1413.986 1396.789 1397.546 1414.527 1403.142 1405.385 1384.109 1402.734 1397.563 1443.879 1394.244 1421.194 1406.426 1388.286 1377.670 1394.926 1807.428 1790.478 1786.909 1799.232 1775.973 1833.515 1782.175 1776.602 1776.778 1793.665 1780.756 1776.911 1773.404 1800.870 1768.037 1781.560 1791.728 1785.065 1786.436 1779.370 1771.773 1759.860 1765.399 1788.079 1776.618 1781.002 1787.366 1781.007 1750.944 1797.226 1761.606 1749.367 1751.858 1806.013 1774.831 1805.457 1775.675 1776.896 1747.199 1791.932 1506.973 1504.661 1510.353 1517.990 1513.380 1534.082 1535.016 1511.944 1498.750 1502.598 1482.285 1472.979 1482.110 1518.831 1470.331 1489.177 1466.078 1469.271 1481.574 1467.315 1470.470 1466.440 1477.807 1484.822 1469.481 1554.372 1476.961 1487.603 1482.603 1470.336 1455.298 1596.495 1453.274 1465.989 1478.379 1453.190 1481.457 1468.216 1452.806 1463.681
tests/implicitNums.scala, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 732.6315, Thu Dec  7 02:40:15 CET 2017, 6681.131 3002.516 2853.156 2243.590 1740.506 1194.993 933.682 853.636 817.656 797.403 1003.747 775.104 802.802 759.925 754.436 779.776 753.245 763.447 748.169 751.937 742.708 754.171 753.116 731.537 732.548 742.662 730.516 806.430 734.879 735.057 , 730.610 795.265 735.860 733.908 739.972 732.598 738.929 744.974 745.526 730.287 751.123 727.561 729.974 734.180 721.466 725.746 732.291 729.091 732.665 729.123
tests/scalapb, 3528, Wed Nov 22 17:11:34 2017 +0100, 9411907, 7048.1725, Thu Dec  7 02:47:20 CET 2017, 31418.807 15022.892 11651.744 8485.673 8445.868 7916.288 7949.289 7916.787 7835.254 8002.972 7427.024 7362.368 7307.820 7236.707 7259.651 7197.446 7329.956 7192.285 7201.942 7224.035 7132.044 7099.317 7087.010 7098.301 7114.371 7127.044 7177.196 7110.687 7064.683 7073.023 , 7077.657 7078.293 7075.311 7083.722 7031.992 7023.365 7074.560 7026.843 7078.705 7109.871 7047.913 7000.327 7048.432 7049.570 7084.384 7047.444 7033.204 7019.047 7021.505 7040.376
dotty, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 32810.377, Thu Dec  7 03:20:26 CET 2017, 76083.730 39822.161 36297.251 35179.718 34577.473 34688.307 33803.411 33742.091 33558.802 34591.944 33396.953 33362.672 33254.370 34372.069 33368.836 33420.614 33313.169 33999.040 32965.497 32997.439 32882.961 34165.494 32785.185 32862.545 32917.688 33508.457 32646.861 32839.557 32672.672 33520.339 , 32810.124 32686.973 33063.047 33413.830 32762.942 32721.213 32810.630 33574.629 32769.298 32871.106 32868.476 33480.901 32844.573 32746.388 32697.765 33478.828 32701.883 32767.903 32734.085 33549.247
tests/scala-library, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 5462.04, Thu Dec  7 03:25:50 CET 2017, 23732.874 10207.389 8971.160 7351.883 6356.101 6162.441 5978.314 5889.184 5859.198 5848.677 5763.316 5719.366 5754.698 5677.621 5670.267 5649.110 5642.781 5642.735 5595.910 5546.579 5537.832 5614.256 5601.246 5579.631 5564.709 5573.043 5523.904 5493.979 5544.868 5585.769 , 5509.839 5608.011 5534.476 5476.366 5443.644 5463.298 5489.158 5470.531 5621.365 5457.820 5501.244 5442.755 5450.097 5527.266 5460.782 5427.913 5450.734 5433.785 5426.446 5434.389
tests/implicit_cache.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 107.624, Thu Dec  7 03:27:02 CET 2017, 2992.970 542.642 465.281 403.316 352.496 242.495 203.830 205.453 153.897 140.292 128.523 128.844 124.218 123.012 128.894 126.725 129.885 119.124 117.008 119.500 117.591 116.404 113.807 116.422 112.674 111.212 112.726 114.639 112.151 127.977 , 114.364 110.178 108.346 111.200 109.323 109.126 106.703 108.888 107.552 107.696 105.219 104.202 107.957 104.682 106.194 104.473 122.471 107.362 105.461 103.291
tests/implicit-scope-loop.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 112.7615, Thu Dec  7 03:28:13 CET 2017, 3016.670 569.452 582.316 402.474 287.389 217.117 263.948 202.853 150.998 165.007 157.436 156.650 134.886 128.992 134.577 123.653 121.927 123.650 119.760 126.139 123.957 117.745 119.402 121.820 119.919 116.987 119.479 117.114 113.705 115.665 , 112.362 116.321 110.091 117.338 115.462 131.517 130.342 109.963 111.357 109.635 132.072 118.175 108.624 113.361 107.458 113.108 113.008 108.649 111.942 112.515
tests/i1535.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 134.7385, Thu Dec  7 03:29:25 CET 2017, 3262.680 1034.507 733.847 591.627 515.478 407.333 397.691 352.541 254.173 286.304 211.962 214.968 180.899 211.938 164.148 158.231 153.644 149.468 152.262 158.790 153.870 155.852 156.828 143.686 145.791 144.083 140.581 141.537 143.842 138.987 , 177.289 159.595 135.404 136.857 136.658 134.105 135.216 131.687 131.835 135.323 131.211 130.114 167.393 131.129 130.386 135.291 134.261 139.629 128.222 132.237
tests/i1687.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 86.469, Thu Dec  7 03:30:35 CET 2017, 2857.951 561.992 456.164 368.010 261.256 166.830 184.878 116.547 120.783 116.639 118.550 106.399 97.550 97.700 95.157 93.423 97.811 93.484 93.931 90.551 98.598 92.789 92.347 90.629 100.017 89.917 87.458 91.216 91.453 89.662 , 87.030 87.507 85.653 86.469 86.469 85.889 88.769 119.914 86.675 85.395 86.543 84.719 86.964 87.669 86.510 84.223 83.434 84.345 83.438 84.581
tests/Vector.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 554.6075, Thu Dec  7 03:34:22 CET 2017, 7894.211 2662.499 1912.160 1550.682 1356.208 1253.420 1625.206 1342.157 913.226 875.209 1151.250 839.670 758.794 655.017 704.810 629.637 647.715 616.136 596.253 578.163 7612.880 2814.495 2283.443 2002.799 1795.140 1494.913 1403.870 1185.011 859.695 824.504 1007.336 1063.572 758.136 682.376 656.320 641.079 635.609 645.838 625.594 619.958 6452.314 2913.522 2230.076 1547.077 1273.915 1155.731 1357.893 1248.618 1421.883 1076.746 1022.385 1060.187 774.563 828.630 701.702 716.973 699.818 649.706 654.301 640.048 , 598.860 574.039 574.445 576.077 577.605 566.627 567.622 563.351 569.388 550.018 551.023 555.120 540.395 544.519 541.829 547.557 544.525 534.934 547.433 545.522 533.589 538.928 637.939 551.843 529.275 529.073 540.327 552.562 525.269 523.098 623.457 693.550 591.168 584.053 628.918 631.113 620.462 622.957 653.870 559.612 553.015 571.100 582.222 603.421 542.613 547.385 554.095 543.064 550.331 601.440 548.441 538.117 534.152 839.831 556.678 530.432 545.919 563.987 536.507 527.501 641.627 639.815 630.783 637.523 756.621 594.622 611.597 581.593 623.450 594.869 608.035 571.988 562.565 567.898 555.239 554.088 564.782 573.474 548.845 540.830 550.292 539.877 548.844 537.344 550.520 540.394 529.433 536.650 548.547 532.328
tests/empty-class.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 72.211, Thu Dec  7 03:35:32 CET 2017, 2436.898 310.805 234.608 197.105 159.658 130.740 99.319 88.224 80.232 80.291 79.432 79.474 76.811 78.656 76.202 82.294 78.011 76.056 74.649 75.441 73.955 75.363 74.737 74.568 74.456 73.785 72.964 73.650 77.089 74.428 , 74.059 73.085 72.200 72.914 72.222 72.935 72.908 75.120 72.660 71.453 71.516 72.082 71.461 70.210 71.178 70.399 82.257 73.201 70.813 69.798
tests/empty-object.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 75.0945, Thu Dec  7 03:36:41 CET 2017, 2440.598 401.443 352.870 273.288 238.562 179.230 120.452 129.271 103.301 86.355 86.313 82.310 82.495 82.892 81.021 79.884 79.285 80.483 78.086 79.004 82.669 81.034 78.090 81.607 77.799 79.907 76.946 76.255 74.230 77.548 , 76.086 75.120 74.373 75.393 74.593 75.069 73.196 84.413 79.025 84.029 82.640 75.342 78.587 73.847 78.902 73.000 72.011 73.008 73.650 73.084
tests/empty-file.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 57.4565, Thu Dec  7 03:37:49 CET 2017, 1980.942 267.980 173.707 168.750 159.682 106.057 104.005 73.021 69.353 68.509 64.723 61.236 60.166 60.602 60.436 59.791 60.550 59.107 59.625 58.848 59.886 57.977 58.958 58.895 57.899 60.007 59.061 59.257 56.857 58.482 , 58.558 58.908 58.270 57.551 60.803 56.978 58.669 57.588 56.890 58.585 56.856 59.649 56.365 57.120 57.069 56.346 57.362 55.830 57.979 56.027
tests/patmatexhaust.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 306.663, Thu Dec  7 03:41:59 CET 2017, 5304.757 1714.646 1694.452 1355.469 1084.898 1022.835 1081.228 960.101 871.334 778.764 524.797 634.549 524.063 457.156 472.476 409.505 419.645 386.304 354.187 422.501 5020.417 1830.308 1499.237 1079.132 1273.284 1198.736 1082.277 1074.319 1001.060 677.078 855.917 802.653 723.415 511.541 454.646 455.361 436.157 549.753 419.935 422.913 5607.542 2199.678 1673.960 1374.914 1064.076 912.633 692.113 846.813 760.405 647.747 617.367 545.434 472.663 437.887 384.935 394.415 364.928 361.935 377.047 378.350 , 448.355 380.049 329.892 336.660 325.143 324.494 327.810 312.018 364.813 308.059 307.466 301.977 301.724 310.102 298.900 299.751 313.158 300.986 381.234 298.814 293.125 290.256 304.631 297.560 288.247 290.766 285.447 290.165 294.832 279.310 275.824 282.313 276.944 279.007 281.535 274.568 275.341 280.710 273.965 275.087 432.177 405.245 378.006 348.267 348.348 460.692 346.074 334.602 330.457 343.409 346.932 396.059 383.278 348.694 350.578 324.664 395.803 338.583 329.143 336.882 315.972 308.892 307.322 307.393 299.141 313.546 324.381 294.944 289.210 306.605 291.140 292.464 310.767 294.173 286.261 290.462 285.216 292.784 287.587 282.248 434.759 335.827 351.234 328.234 362.367 321.401 338.348 363.815 339.057 375.220 317.472 383.737 304.170 313.723 313.611 349.119 334.170 297.794 298.830 303.124 293.184 323.694 301.005 297.832 289.863 310.454 292.094 286.315 306.721 285.702 298.080 287.031 282.715 282.621 286.686 294.027 297.687 283.646 277.784 289.545
tests/exhaustivity-I.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 177.913, Thu Dec  7 03:45:48 CET 2017, 4276.639 1490.571 813.371 709.522 746.096 666.274 586.597 528.674 459.484 313.681 270.899 338.678 259.369 239.420 229.774 217.865 208.137 207.064 199.326 198.592 3944.663 1443.039 1019.084 666.191 690.326 648.245 589.262 510.244 420.605 304.375 281.084 362.042 336.327 268.693 300.967 225.073 209.932 212.161 252.344 251.711 4150.700 1505.158 1150.746 875.530 625.383 521.233 602.184 392.331 479.374 315.220 274.992 263.574 245.216 238.575 278.523 226.250 209.699 219.386 197.846 196.605 , 195.261 202.531 194.878 186.902 187.277 185.121 181.858 183.379 177.709 177.844 179.627 176.691 176.297 179.559 178.540 183.046 222.135 220.644 181.336 175.093 175.416 174.141 173.132 184.998 183.470 171.380 181.710 178.175 165.826 168.043 169.493 181.520 164.170 163.196 166.801 164.335 168.058 163.331 167.983 172.071 210.178 226.484 202.161 189.913 189.680 184.249 190.318 184.541 181.838 205.271 214.978 186.845 183.491 179.503 176.108 179.749 180.218 181.246 177.715 174.056 177.247 180.279 170.424 167.964 168.950 174.016 173.354 192.240 179.857 163.238 193.496 176.338 175.173 169.332 163.996 166.696 166.265 162.519 164.555 162.574 191.806 189.232 192.509 196.475 182.233 185.610 184.151 188.454 179.340 177.853 179.024 177.973 180.280 179.858 182.001 179.753 181.867 185.684 190.528 174.530 174.441 204.380 172.849 175.957 171.207 172.959 170.522 166.390 169.223 169.263 167.924 169.479 165.494 166.564 165.040 164.962 165.734 165.361 166.942 166.191
tests/exhaustivity-S.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 283.341, Thu Dec  7 03:49:43 CET 2017, 4181.224 1090.596 721.767 557.124 698.328 674.895 558.666 424.340 338.045 373.219 305.378 295.055 288.545 284.642 275.975 282.008 275.060 273.257 272.834 268.238 3969.371 1474.931 683.743 593.171 521.562 545.341 567.289 641.309 390.849 388.741 400.539 384.366 376.708 321.679 307.202 302.314 312.232 300.406 304.026 299.150 4133.206 1241.578 806.787 858.905 651.517 620.800 447.997 382.335 387.941 415.827 345.273 339.553 365.780 331.164 360.518 339.727 343.196 345.031 334.416 337.390 , 273.546 309.276 274.270 291.423 273.686 266.748 261.756 262.302 283.647 273.262 273.072 260.978 261.828 264.447 256.132 256.702 259.464 255.325 254.175 253.782 255.807 251.183 252.568 252.906 254.217 250.869 252.551 252.241 250.509 250.707 250.504 251.530 256.677 252.427 251.051 253.551 248.906 248.467 250.622 248.333 293.295 297.218 293.336 300.256 304.231 298.944 290.199 289.013 289.320 287.062 287.198 286.130 283.896 281.831 282.469 282.866 284.776 291.666 280.026 281.390 280.120 293.304 375.877 278.943 279.558 278.498 283.003 279.841 282.530 278.123 277.161 280.240 279.749 278.108 275.418 278.216 277.176 283.035 277.977 280.859 342.247 319.993 314.141 311.072 311.779 310.230 306.426 308.715 305.814 322.518 305.164 300.649 303.061 301.716 304.492 298.693 299.625 300.422 308.928 299.032 300.184 301.208 298.950 298.786 308.769 297.433 299.345 298.044 296.389 296.597 297.640 301.827 296.181 292.915 298.621 300.258 296.061 295.626 293.529 298.307
tests/exhaustivity-T.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 862.118, Thu Dec  7 03:55:09 CET 2017, 4870.807 2007.819 1334.470 1344.922 1317.599 1242.357 1206.694 1092.506 1032.326 967.940 917.583 902.005 990.799 918.045 892.050 891.332 889.118 906.916 968.311 882.332 4904.657 1874.422 1829.912 1534.606 1502.085 1451.171 1342.872 1414.281 1033.996 1017.111 1112.517 1178.131 1016.381 937.030 917.197 912.314 924.325 905.082 907.353 887.261 4773.419 1885.310 1342.220 1218.703 1281.752 1144.992 1230.792 1062.484 1260.600 1192.195 987.849 960.648 951.654 1026.257 1079.527 1001.705 996.142 952.811 912.354 906.798 , 841.560 854.281 856.943 840.503 842.639 837.369 908.482 829.817 831.786 829.417 825.377 835.501 837.300 823.284 828.418 823.886 826.293 826.901 823.689 828.933 819.619 826.317 835.284 824.329 824.221 1024.921 813.342 816.898 815.878 817.018 815.248 817.305 819.593 817.092 818.074 818.333 831.870 814.070 814.170 816.486 880.860 883.012 877.580 872.667 869.783 872.981 863.658 863.900 861.949 869.041 939.880 960.785 882.242 865.509 856.380 858.336 854.419 862.287 854.963 849.352 853.799 866.865 855.994 1000.000 858.682 870.129 865.643 853.147 847.650 850.192 846.735 844.593 856.572 853.382 850.006 843.975 850.981 845.793 847.822 845.223 903.325 918.388 910.512 895.691 893.918 887.564 887.618 893.192 895.991 892.016 889.012 881.627 886.383 877.608 880.273 883.966 875.110 874.154 881.585 878.932 891.503 876.599 1102.366 880.347 874.157 874.721 875.722 873.784 875.345 874.902 871.420 869.271 869.497 868.076 875.666 872.104 925.663 884.738 871.480 868.776
